date,narration,amount,type
2023-04-30,Swiggy order #7515,568.86,debit
2023-12-31,Jio recharge,405.26,debit
2023-07-03,Flipkart order #2549,3089.66,debit
2024-05-10,Freelance payment 8517,63023.13,credit
2023-03-01,Freelance payment 3219,32377.68,credit
2023-11-13,Netflix subscription,512.33,debit
2024-02-11,Google Workspace,1145.02,debit
2024-10-18,Spotify premium,107.12,debit
2024-09-25,Razorpay settlement 7017,6888.09,credit
2024-08-12,Flipkart order #9074,521.42,debit
2024-06-06,Swiggy order #7798,469.95,debit
2024-12-05,Team lunch 7190,2202.67,debit
2023-05-12,BigBasket order,2099.48,debit
2023-05-26,Zepto groceries,453.4,debit
2024-09-05,Flipkart order #2398,433.77,debit
2023-09-22,Client payment 5303,106125.75,credit
2024-04-21,Zomato order #5445,956.14,debit
2024-08-25,AWS invoice 8015,6558.2,debit
2024-11-18,Airtel broadband,1297.34,debit
2023-04-05,Netflix subscription,613.27,debit
2023-06-20,Spotify premium,106.68,debit
2024-11-08,Zomato order #2391,398.09,debit
2023-11-19,Spotify premium,157.88,debit
2023-12-22,Spotify premium,162.61,debit
2023-02-09,Amazon purchase,4611.76,debit
2023-07-10,AWS invoice 5947,5763.02,debit
2024-09-11,Slack subscription,1809.5,debit
2024-02-15,Swiggy order #2347,558.39,debit
2023-12-20,Ola cab 8972,115.48,debit
2023-11-20,Razorpay settlement 5602,8029.95,credit
2024-06-21,Team lunch 6351,7531.57,debit
2024-11-14,Figma subscription,1156.07,debit
2023-04-15,Freelance payment 8496,23087.19,credit
2024-08-28,Medical reimbursement,3665.54,debit
2024-09-15,Airtel broadband,759.66,debit
2023-03-12,Medical reimbursement,642.81,debit
2023-11-21,Flight booking 3663,5515.05,debit
2023-03-20,Medical reimbursement,1290.76,debit
2024-07-03,Spotify premium,184.72,debit
2024-10-17,Hotel stay 9958,12856.13,debit
2023-12-02,Zepto groceries,482.28,debit
2023-04-21,Slack subscription,501.92,debit
2023-12-10,Uber ride 7264,335.58,debit
2024-04-14,NEFT transfer 6967,95725.62,credit
2024-10-07,Microsoft Azure 9834,14283.53,debit
2024-11-08,Myntra order #7438,948.88,debit
2024-07-31,Flipkart order #3280,2779.91,debit
2023-10-08,NEFT transfer 8757,94471.26,credit
